Time	Worker	TD	mu	PLoss	ELoss	VLoss
6700	0	-2.9371991604566574	0.9687253664270247	12.536796569824219	-0.0005425208946689963	-4.31356954574585
6700	0	1.3015883285673722	0.01200413016041752	-0.06881172955036163	-0.0005425203708000481	-0.8470660448074341
6700	1	-1.0251222088932992	0.40544193983078003	1.8241468667984009	-0.0005424832925200462	-0.5254377126693726
6700	1	3.0718172210295305	0.01	-0.13581936061382294	-0.0005424802075140178	-4.71803092956543
6700	2	-1.0241765230894089	1.0893163681030273	4.8835906982421875	-0.0005424428381957114	-0.5244688391685486
6700	2	-1.9984553284943103	1.123665654390038	9.927326202392578	-0.0005424523842521012	-1.9969117641448975
6800	1	-1.0248110949993134	5	22.586380004882812	-0.0005424856790341437	-0.5251189470291138
6900	0	3.635559260681645	0.01254857238382101	-0.20024226605892181	-0.0005425204872153699	-6.608644962310791
6900	1	3.5218293666788467	0.012479662895202637	-0.19265130162239075	-0.0005424773553386331	-6.201641082763672
6900	2	3.640695985988156	0.012466982938349247	-0.19939064979553223	-0.0005424414994195104	-6.627333641052246
7100	0	3.907538564035608	0.012597828172147274	-0.21636997163295746	-0.0005425206618383527	-7.634428024291992
7100	1	3.899442045218305	0.013710292987525463	-0.2328764945268631	-0.0005424818373285234	-7.602824687957764
7100	2	3.918900470096358	0.013065195642411709	-0.2250990867614746	-0.000542451161891222	-7.678890705108643
7200	0	-1.0401505798101427	1.086045503616333	4.949765682220459	-0.0005425208946689963	-0.5409566760063171
7200	0	3.0581998558929526	0.013618911014017243	-0.1829681098461151	-0.0005425208364613354	-4.67629337310791
7200	2	3.962699999819569	0.012146187014877796	-0.21040761470794678	-0.0005424694390967488	-7.85149621963501
7300	0	3.9357567383118344	0.012515188194811344	-0.21646565198898315	-0.0005425205454230309	-7.745090484619141
7300	1	3.930305478771027	0.013293405063450336	-0.22808845341205597	-0.0005424827104434371	-7.7236504554748535
7300	2	3.9356027505054616	0.012313596904277802	-0.2128121703863144	-0.0005424498813226819	-7.744483947753906
7400	0	3.7706101745726377	0.012611017562448978	-0.2085336595773697	-0.0005425209528766572	-7.108750343322754
7400	2	3.7707522878423188	0.012121097184717655	-0.19911275804042816	-0.000542451860383153	-7.109285831451416
7500	0	3.84227050750939	0.012652909383177757	-0.21314172446727753	-0.0005425209528766572	-7.381520748138428
7500	1	3.6444496455710116	0.0126895597204566	-0.20334431529045105	-0.0005424755509011447	-6.641007900238037
7500	2	3.840062189843504	0.012872579507529736	-0.2164866030216217	-0.0005424491828307509	-7.373039722442627
7600	0	3.817073448219115	0.012414284981787205	-0.2086414098739624	-0.0005425208364613354	-7.285024642944336
7600	1	3.8220413363737507	0.01253591664135456	-0.20996792614459991	-0.000542467285413295	-7.303999900817871
7600	2	3.8232386476328104	0.013478416949510574	-0.22380435466766357	-0.0005424523842521012	-7.308576583862305
7800	1	3.711495772105174	0.02137339673936367	-0.34880346059799194	-0.0005424721748568118	-6.887599945068359
7800	2	3.8041916008411736	0.049925547093153	-0.8352272510528564	-0.0005424548871815205	-7.235936641693115
7900	1	3.4354594107405445	0.012713879346847534	-0.19294224679470062	-0.0005424831178970635	-5.901190757751465
7900	1	6.810879527536406	0.01	-0.3027030825614929	-0.0005424736882559955	-23.19403839111328
7900	2	3.4728620260110947	0.011974414810538292	-0.18284402787685394	-0.000542461930308491	-6.0303850173950195
7900	2	6.893295752054912	0.01	-0.3037674129009247	-0.0005424593109637499	-23.75876235961914
8000	0	3.4682556258379433	1.127745509147644	-17.163240432739258	-0.000542520429007709	-6.01439905166626
8100	0	3.371800799652874	0.012440457008779049	-0.1847153604030609	-0.0005425204872153699	-5.684520721435547
8100	1	3.386726636674264	0.01272783987224102	-0.189431831240654	-0.0005424657138064504	-5.734959602355957
8100	2	3.4087310454162982	0.01277741976082325	-0.19103839993476868	-0.0005424496484920382	-5.809723377227783
8300	0	3.1979550353167796	0.012905445881187916	-0.18095262348651886	-0.0005425205454230309	-5.113457679748535
8300	1	3.174503326425731	0.012670793570578098	-0.17636537551879883	-0.0005424730479717255	-5.038735866546631
8300	2	3.190082313401414	0.012497336603701115	-0.17729361355304718	-0.0005424638511613011	-5.08831262588501
8400	0	3.0059223419722736	0.012419451959431171	-0.16450054943561554	-0.0005425207782536745	-4.517784595489502
8400	1	-1.0249428421258926	5	22.575531005859375	-0.0005424681003205478	-0.52525395154953
8400	2	3.0476559637296	0.013731366954743862	-0.18203578889369965	-0.0005424438859336078	-4.644103527069092
8500	0	2.918563879322059	0.017503323033452034	-0.2245149165391922	-0.0005425208364613354	-4.259007453918457
8500	2	2.922186449347551	0.01707787998020649	-0.21851791441440582	-0.0005424606497399509	-4.269586563110352
8600	0	2.918166333856424	0.014232244342565536	-0.1823921948671341	-0.0005425208946689963	-4.257847785949707
8600	1	2.999203640457904	0.017194904386997223	-0.226505309343338	-0.0005424801493063569	-4.4976115226745605
8700	0	2.994074290638204	0.0439128503203392	-0.5784403681755066	-0.0005425208946689963	-4.482240676879883
8700	1	2.964610161380234	0.027417195960879326	-0.36016035079956055	-0.0005424844566732645	-4.3944573402404785
8700	2	3.0329230919786214	0.013244508765637875	-0.17585372924804688	-0.0005424490082077682	-4.599311828613281
8800	0	2.8655149644013176	0.012554860673844814	-0.15805569291114807	-0.0005425208946689963	-4.105587482452393
8800	1	2.8491008093342236	0.012549563311040401	-0.15749722719192505	-0.0005424675764515996	-4.058687686920166
8800	2	2.8850604167205507	0.02915368415415287	-0.3684554100036621	-0.0005424657720141113	-4.1617865562438965
8900	0	2.7913378809907696	0.012673699297010899	-0.15512342751026154	-0.0005425210692919791	-3.8957831859588623
8900	1	2.7881624820704887	0.012912028469145298	-0.15901967883110046	-0.0005424850969575346	-3.886924982070923
8900	2	2.780358616506957	0.01259516179561615	-0.15418174862861633	-0.0005424559349194169	-3.865196943283081
9000	0	3.7788602611934197	0.013324713334441185	-0.22082002460956573	-0.0005425206618383527	-7.139891624450684
9100	0	3.743453964122348	0.012447221204638481	-0.20501384139060974	-0.0005425206618383527	-7.006723880767822
9200	1	3.6798364984227563	0.013097738847136497	-0.21200215816497803	-0.0005424813716672361	-6.770597457885742
9200	2	3.6845749260082945	0.017717653885483742	-0.28918805718421936	-0.0005424648988991976	-6.788046836853027
9300	0	3.6231166919732933	0.013282296247780323	-0.21128973364830017	-0.0005425204872153699	-6.563488483428955
9400	0	3.575996033103987	0.0124447550624609	-0.1957748681306839	-0.0005425205454230309	-6.39387321472168
9400	0	7.002654138311504	0.01	-0.3079206645488739	-0.0005425208364613354	-24.51858139038086
9400	1	3.6028675085714363	0.012843349017202854	-0.20277303457260132	-0.0005424785776995122	-6.490326404571533
9400	2	3.573338545436118	0.013560343533754349	-0.21079401671886444	-0.0005424614064395428	-6.384375095367432
9400	2	7.006822150016669	0.01	-0.30808010697364807	-0.0005424500559456646	-24.54777717590332
9500	1	3.567039800969118	0.01243326161056757	-0.19547106325626373	-0.0005424838163889945	-6.361886978149414
9600	0	3.6952152935048117	0.012469486333429813	-0.2029835730791092	-0.000542520429007709	-6.827308654785156
9600	1	3.6843993269520094	0.01400723122060299	-0.22407422959804535	-0.000542469322681427	-6.787398338317871
9600	2	3.6604419340361236	0.01306702196598053	-0.2098313719034195	-0.0005424598348326981	-6.699417591094971
9700	1	3.641145336188864	0.012601780705153942	-0.20233680307865143	-0.0005424762493930757	-6.628969192504883
9700	2	3.616417864829656	0.012966267764568329	-0.20642274618148804	-0.0005424522678367794	-6.539238929748535
9800	1	3.5520908099441098	0.012648114934563637	-0.19741250574588776	-0.0005424812552519143	-6.308673858642578
9800	2	3.5392191860923523	0.012610704638063908	-0.19820915162563324	-0.0005424509290605783	-6.263036251068115
9900	0	3.4927408066179364	0.012570329941809177	-0.19301296770572662	-0.0005425209528766572	-6.099618434906006
9900	1	3.494303392955422	0.012771968729794025	-0.19582778215408325	-0.000542478053830564	-6.105078220367432
9900	2	3.47004088922644	0.012794703245162964	-0.19387558102607727	-0.0005424540722742677	-6.020591735839844
10000	1	3.4539252452606757	0.012435338459908962	-0.18970412015914917	-0.0005424793343991041	-5.9648003578186035
10000	2	3.4404073538081965	0.012693321332335472	-0.19287964701652527	-0.0005424526752904058	-5.918200969696045
10100	0	3.379001778208709	0.012689071707427502	-0.18803198635578156	-0.0005425206618383527	-5.708826541900635
10100	1	3.364109333707041	0.012746240943670273	-0.18839673697948456	-0.0005424853297881782	-5.658616542816162
10100	2	3.3460647947730275	0.012353000231087208	-0.18165621161460876	-0.0005424577393569052	-5.598074913024902
10200	1	3.282034073024524	0.012758448719978333	-0.1836308091878891	-0.0005424956325441599	-5.385873317718506
10200	1	6.426651786966956	0.01	-0.2842031419277191	-0.0005424816627055407	-20.650928497314453
10300	0	3.26737573589141	0.016654154285788536	-0.23875994980335236	-0.0005425208364613354	-5.33787202835083
10300	2	3.2477712316200016	2.2523038387298584	-32.07770538330078	-0.0005424560513347387	-5.2740092277526855
10400	0	3.270544567217214	0.015086635015904903	-0.21638281643390656	-0.0005425208946689963	-5.348230838775635
10500	0	2.9765260564610965	0.018077068030834198	-0.23698195815086365	-0.0005425205454230309	-4.429853439331055
10500	1	3.007999368540601	0.014571234583854675	-0.1923978626728058	-0.0005424831178970635	-4.5240302085876465
10600	1	3.2090291376782134	0.012230406515300274	-0.17332616448402405	-0.0005424786359071732	-5.148934364318848
10700	1	2.854549743046438	0.014960494823753834	-0.18691737949848175	-0.0005424864939413965	-4.074227333068848
10700	2	3.0176542956532137	0.012979078106582165	-0.17005401849746704	-0.0005424489500001073	-4.5531182289123535
10900	1	3.7603680730458064	0.0125504732131958	-0.20674169063568115	-0.0005424765404313803	-7.070183277130127
10900	2	3.7626496668426093	0.012378228828310966	-0.2036719024181366	-0.000542455178219825	-7.078766822814941
11000	0	4.110256840648728	0.012554149143397808	-0.22662074863910675	-0.0005425205454230309	-8.447105407714844
11100	0	-1.0285860300064087	1.088278889656067	4.918210506439209	-0.0005425205454230309	-0.528994619846344
11100	0	3.0130464102691716	0.013595697278518948	-0.18038985133171082	-0.0005425205454230309	-4.539224624633789
11100	0	1.8292184067341677	0.015213853725911185	-0.12239088118076324	-0.0005425205454230309	-1.6730201244354248
11100	1	-1.0250818893313407	1.1509257555007935	5.176198482513428	-0.0005424707778729498	-0.5253964066505432
11100	1	3.129726059405135	0.014635895391639231	-0.20140497386455536	-0.0005424788687378168	-4.897593021392822
11100	2	-1.0249055832624436	1.0584559440612793	4.770915508270264	-0.0005424553528428078	-0.5252156853675842
11100	2	3.132604141881429	0.013398626352356668	-0.18406948447227478	-0.0005424478440545499	-4.906604290008545
11200	0	3.9443044208423714	0.012571585364639759	-0.2179814875125885	-0.0005425208364613354	-7.778769016265869
11200	1	-1.024121966958046	0.9639673829078674	4.4052815437316895	-0.0005424839328043163	-0.5244129300117493
11200	1	2.989926273066396	0.012145667640718394	-0.16006989777088165	-0.0005424671107903123	-4.469829559326172
11200	2	3.967573299883867	0.013805592432618141	-0.23623588681221008	-0.0005424598348326981	-7.87082052230835
11300	1	3.83818284094989	0.6106393337249756	-10.218474388122559	-0.0005424805567599833	-7.365824222564697
11300	2	3.8495793971586103	0.012668943032622337	-0.21458488702774048	-0.0005424555274657905	-7.409631252288818
11400	0	3.7901524937458717	0.012509671971201897	-0.20840369164943695	-0.0005425209528766572	-7.182628154754639
11400	2	3.7882272036422417	0.012960536405444145	-0.21586626768112183	-0.0005424394621513784	-7.175333023071289
11600	0	3.729403918471185	0.012700213119387627	-0.20772452652454376	-0.0005425208364613354	-6.954226970672607
11600	0	7.346302487179788	0.01	-0.3239711821079254	-0.0005425209528766572	-26.984079360961914
11600	1	3.761107231992373	0.012758001685142517	-0.21033760905265808	-0.0005424754926934838	-7.072964668273926
11700	0	3.6292603153013525	0.012805762700736523	-0.20418444275856018	-0.0005425210692919791	-6.585765838623047
11700	2	3.5904787574677712	0.012099774554371834	-0.19159214198589325	-0.0005424627452157438	-6.445769309997559
12000	2	3.3802873372047335	0.019854972139000893	-0.2946817874908447	-0.0005424353294074535	-5.713171482086182
12100	1	3.4705199773948974	5	-76.9102554321289	-0.000542474677786231	-6.022254467010498
12200	0	3.399105609819908	5	-74.6678466796875	-0.0005425209528766572	-5.776959419250488
12300	0	3.294277793058109	0.04152480140328407	-0.6006535887718201	-0.0005425210692919791	-5.426133632659912
12300	1	3.373249570211928	0.012908385135233402	-0.19208666682243347	-0.0005424769478850067	-5.689406394958496
12500	0	3.367006454108313	0.08217493444681168	-1.2194538116455078	-0.0005425209528766572	-5.668365955352783
12500	2	3.365076722183607	0.013214110396802425	-0.19238223135471344	-0.0005424522678367794	-5.661870002746582
12700	0	3.276414327933829	0.01490873284637928	-0.21439576148986816	-0.0005425206618383527	-5.367445468902588
12700	2	3.2924932529161945	0.01946011371910572	-0.281586617231369	-0.0005424480186775327	-5.4202561378479
12800	0	3.2670613506830115	0.013485318049788475	-0.19340115785598755	-0.0005425209528766572	-5.336844444274902
12800	2	3.275101067976687	0.014131629839539528	-0.20279769599437714	-0.0005424419068731368	-5.363142967224121
12900	1	3.232306618645833	0.294275164604187	-4.1710028648376465	-0.0005424791597761214	-5.223903179168701
13000	1	3.191689571544937	0.01249105017632246	-0.17420434951782227	-0.0005424682167358696	-5.093441009521484
13100	0	3.1458648236561553	0.025395549833774567	-0.35079464316368103	-0.0005425207782536745	-4.948232650756836
13100	1	3.139825235519757	0.01409992203116417	-0.1939646601676941	-0.0005424739792943001	-4.929251670837402
13100	2	3.1570885717508625	0.11846473067998886	-1.6303740739822388	-0.0005424629198387265	-4.9836039543151855
13200	0	3.0903498610809135	0.01344527117908001	-0.18223614990711212	-0.0005425205454230309	-4.775130748748779
13200	2	3.0826282514379493	0.013214495033025742	-0.17806093394756317	-0.0005424637347459793	-4.751298427581787
13300	0	3.008179158763869	0.013556280173361301	-0.1788720041513443	-0.0005425206618383527	-4.524570941925049
13300	1	3.0512411853168455	0.01279670000076294	-0.1710337996482849	-0.000542474735993892	-4.655036449432373
13300	2	3.0086504578312954	0.013643388636410236	-0.17774707078933716	-0.0005424696719273925	-4.525989055633545
13400	0	2.9864802803527124	0.01275115180760622	-0.16693560779094696	-0.0005425207782536745	-4.459532260894775
13400	2	2.9811838365286505	0.012431571260094643	-0.1634804755449295	-0.0005424724658951163	-4.443728923797607
13800	1	3.437075656019998	0.012417366728186607	-0.18751828372478485	-0.000542482768651098	-5.906744480133057
13900	0	3.3295430395129357	0.014349379576742649	-0.21067693829536438	-0.0005425207782536745	-5.5429277420043945
13900	1	3.3897562926370846	0.021056698635220528	-0.3133808970451355	-0.0005424776463769376	-5.745223522186279
14000	0	3.1996608857088304	0.01317440066486597	-0.18477985262870789	-0.0005425205454230309	-5.118914604187012
14000	2	3.3121214191167136	0.015490846708416939	-0.22524818778038025	-0.0005424502887763083	-5.485074043273926
14200	0	2.888432568970232	0.2965603470802307	-3.7632508277893066	-0.0005425206618383527	-4.171521186828613
14300	0	2.71887503547769	0.012523538433015347	-0.14991366863250732	-0.0005425206618383527	-3.696141004562378
14400	2	2.521512455013994	0.013864546082913876	-0.15474672615528107	-0.0005424564587883651	-3.1790127754211426
14500	1	2.356053174722127	0.012774128466844559	-0.1332283318042755	-0.0005424830014817417	-2.7754931449890137
14600	1	1.9332749022415059	0.11562178283929825	-0.9794909954071045	-0.0005424681003205478	-1.8687756061553955
14800	0	1.447563821360721	5	-31.81858253479004	-0.0005425208364613354	-1.0477205514907837
14800	1	1.4548840331884758	0.016306530684232712	-0.10453161597251892	-0.0005424798000603914	-1.058343768119812
14900	2	1.2584446052819547	1.020031213760376	-5.614157676696777	-0.0005424608825705945	-0.7918413281440735
15000	0	1.5496731465081228	0.015637004747986794	-0.1065133661031723	-0.0005425208364613354	-1.200743556022644
15000	1	1.6774540356715875	0.04635856673121452	-0.3423973321914673	-0.0005424635601229966	-1.406926155090332
15000	2	1.2337875456766532	0.013542193919420242	-0.07245742529630661	-0.0005424538976512849	-0.7611158490180969
1000	0	-1.009587714076042	0.9261813163757324	4.124103546142578	-0.0005425038980320096	-0.5096337199211121
1000	1	-1.0260208308696748	0.9129589796066284	4.116687297821045	-0.000542524503543973	-0.5263593196868896
1100	2	-1.025020530819893	1.0248743295669556	4.612663269042969	-0.0005425229319371283	-0.5253336429595947
1200	0	5.1244230213541115	0.012090902775526047	-0.2734985053539276	-0.0005425037234090269	-13.12985610961914
1200	1	5.7295360429260915	0.012360824272036552	-0.3111717700958252	-0.0005425246199592948	-16.41379165649414
1200	1	9.234118645629025	0.01	-0.4058194160461426	-0.0005425246199592948	-42.63447189331055
1200	2	5.703471437586355	0.012346531264483929	-0.3093562722206116	-0.0005425230483524501	-16.264795303344727
1300	0	-1.0164107039570809	0.8216038346290588	3.6760337352752686	-0.0005425026174634695	-0.5165453553199768
1300	0	-1.9936495604366065	0.9080389515975895	7.9061598777771	-0.0005425008712336421	-1.9873193502426147
1300	1	-1.0232453987002372	0.8099464178085327	3.643256902694702	-0.000542524503543973	-0.5235156416893005
1300	1	-1.9983532039076088	0.9234836378677755	8.110629081726074	-0.0005425246199592948	-1.996707797050476
1300	2	-1.0251011937856673	1.1005020141601562	4.962569236755371	-0.0005425229319371283	-0.5254161953926086
1300	2	-1.9993269707262515	1.0759696035211164	9.464482307434082	-0.0005425229319371283	-1.9986541271209717
1400	0	-1.0200611874461174	1.119755744934082	5.069714546203613	-0.000542500230949372	-0.5202623605728149
1400	1	-1.0245883136987686	1.1256835460662842	5.068057537078857	-0.0005425246199592948	-0.524890661239624
1400	2	-1.0251929402351379	1.0793575048446655	4.869932651519775	-0.0005425230483524501	-0.525510311126709
1500	0	4.2288400070500005	0.2294931411743164	-4.268205642700195	-0.0005424988339655101	-8.941543579101562
1500	1	-1.0242046743631363	1.1228963136672974	5.053092956542969	-0.000542524503543973	-0.5244976878166199
1500	2	-1.0253509312868119	0.9880748391151428	4.445794582366943	-0.0005425229319371283	-0.5256722569465637
1500	2	-1.9992639242112638	1.1137514876770638	9.7739896774292	-0.0005425229319371283	-1.998528003692627
1600	0	4.171766745791756	0.01266733929514885	-0.23225630819797516	-0.0005424971459433436	-8.701818466186523
1600	0	2.9513933617459003	0.014086245748271775	-0.1828392893075943	-0.0005425040144473314	-4.355361461639404
1600	1	4.214676277763164	0.012373394332826138	-0.22913198173046112	-0.0005425246199592948	-8.88174819946289
1600	1	7.97478008008078	0.01	-0.35053035616874695	-0.000542524503543973	-31.798559188842773
1600	2	-1.025214758515358	1.1634527444839478	5.244433879852295	-0.0005425228737294674	-0.5255325436592102
1700	0	-1.0127284333109856	1.1019833087921143	4.8834147453308105	-0.0005425047129392624	-0.5128094553947449
1700	1	-1.022828495502472	1.103639006614685	4.9607834815979	-0.000542524503543973	-0.5230891704559326
1700	2	3.8782324827995565	0.10734637826681137	-1.8317046165466309	-0.0005425229319371283	-7.5203447341918945
1800	0	-1.0148450970649718	1.2203937768936157	5.404287815093994	-0.0005424953997135162	-0.5149553418159485
1800	0	3.1849703172179367	0.01507365379685266	-0.21178604662418365	-0.0005424973205663264	-5.072018146514893
1800	1	-1.023734000325203	1.0115703344345093	4.552268981933594	-0.0005425246199592948	-0.5240156054496765
1800	1	3.202337284425235	0.012515678723545753	-0.17612247169017792	-0.0005425246199592948	-5.127481937408447
1800	2	-1.0251380920410156	1.1866294145584106	5.351536750793457	-0.0005425229901447892	-0.5254541039466858
1800	2	-1.9992682778835296	0.9910567041035137	8.708306312561035	-0.0005425229319371283	-1.9985368251800537
1800	2	2.2259789805959964	0.012259286179424313	-0.11993136256933212	-0.0005425229901447892	-2.4774909019470215
1800	2	5.998386285587815	0.01	-0.26343202590942383	-0.0005425228155218065	-17.990320205688477
1900	0	-1.0125095561146735	1.057458758354187	4.725261688232422	-0.0005424944683909416	-0.51258784532547
1900	0	3.14776039604253	0.012768564826976303	-0.1768009066581726	-0.0005425009876489639	-4.954197883605957
1900	1	-1.0245166555047036	1.1917766332626343	5.365616321563721	-0.0005425246199592948	-0.5248171091079712
1900	1	-1.99743759714067	0.9882194434220608	8.674355506896973	-0.000542524503543973	-1.9948785305023193
1900	1	2.2108447584113513	0.01221819158089041	-0.11872479319572449	-0.0005425246199592948	-2.4439172744750977
1900	2	-1.0244610965251923	1.0763673782348633	4.850619792938232	-0.0005425229319371283	-0.5247601866722107
1900	2	3.129549335017539	0.013309690974172561	-0.1831471025943756	-0.0005425229319371283	-4.897039890289307
2000	0	4.205368326244028	0.012432154268026352	-0.23064374923706055	-0.0005424955161288381	-8.842561721801758
2000	1	4.2302955567440135	0.01236356794834137	-0.2299216240644455	-0.000542524503543973	-8.947700500488281
2000	2	4.251537353155048	0.012459425255656242	-0.2325310856103897	-0.0005425229319371283	-9.037784576416016
2100	0	-1.032925246655941	1.043665885925293	4.751871109008789	-0.0005424980190582573	-0.5334672927856445
2100	1	-1.0250724673271179	1.1337714195251465	5.108298301696777	-0.0005425246199592948	-0.5253867506980896
2100	2	-1.0252466559410096	1.1976369619369507	5.396360874176025	-0.0005425229901447892	-0.5255653262138367
2100	2	-1.999181241989136	1.2446102529801948	10.944190979003906	-0.0005425228737294674	-1.9983628988265991
2200	0	-1.0147351130843163	1.0899138450622559	4.821865081787109	-0.0005425013951025903	-0.5148436427116394
2200	0	3.1794681206369675	0.012867062043189215	-0.1807868480682373	-0.0005425027338787913	-5.054508686065674
2200	1	-1.0244622096419334	1.040069580078125	4.682031631469727	-0.0005425246199592948	-0.524761438369751
2200	1	3.1769715206527342	0.01287873602919376	-0.17981404066085815	-0.000542524503543973	-5.046573638916016
2200	2	-1.025164321064949	1.123522400856018	5.063960075378418	-0.0005425226991064847	-0.5254809856414795
2200	2	3.1786293120732	0.013834897031087978	-0.1935393065214157	-0.0005425229901447892	-5.051842212677002
2300	0	-1.0247687548398972	1.1209357976913452	5.0605549812316895	-0.0005424981354735792	-0.5250755548477173
2300	0	-1.9942585356533526	1.0728206305563432	9.431696891784668	-0.0005425012204796076	-1.9885334968566895
2300	0	2.2074145986829006	0.013295851318856933	-0.12913760542869568	-0.000542498950380832	-2.4363396167755127
2300	1	-1.0245005622506143	1.077432632446289	4.850425720214844	-0.000542524503543973	-0.5248007774353027
2300	1	3.1252680696118675	0.013356245599824845	-0.18341775238513947	-0.0005425246199592948	-4.883649826049805
2300	2	3.97331577293488	0.22402574121952057	-3.9058361053466797	-0.0005425228737294674	-7.893618106842041
2300	2	7.875663478034154	0.01	-0.346003919839859	-0.0005425229319371283	-31.013036727905273
2500	0	3.5465253293128685	0.01265441719442606	-0.19694574177265167	-0.0005425013368949294	-6.2889204025268555
2500	1	3.5838281947563324	0.012411016039550304	-0.19541698694229126	-0.0005425246199592948	-6.421911239624023
2500	2	3.610954484884447	0.012439101003110409	-0.19733518362045288	-0.0005425228737294674	-6.519496440887451
2600	0	-1.013732959330082	1.0690383911132812	4.764374732971191	-0.0005424988339655101	-0.5138272047042847
2600	0	3.3957198622054356	0.013316460758467485	-0.19904038310050964	-0.0005425004637800157	-5.7654571533203125
2600	1	-1.0246286660432815	1.102264404296875	4.9636454582214355	-0.000542524503543973	-0.5249319076538086
2600	1	3.4011534927652236	0.013677495674869533	-0.20438724756240845	-0.000542524503543973	-5.7839226722717285
2600	2	-1.025149267911911	1.0533498525619507	4.7483391761779785	-0.0005425229319371283	-0.5254656076431274
2600	2	3.4157274795019497	0.013074422131492458	-0.1962190568447113	-0.0005425229901447892	-5.833596706390381
2700	0	-1.0212235555052758	1.1112128496170044	5.000518798828125	-0.0005425031995400786	-0.5214487910270691
2700	1	-1.024530029296875	1.1136492490768433	5.014832019805908	-0.000542524503543973	-0.5248309373855591
2700	2	-1.025215396285057	1.1566470861434937	5.20828914642334	-0.0005425228737294674	-0.5255333185195923
2800	0	3.6132132677159214	0.012035236693918705	-0.19175302982330322	-0.0005425027920864522	-6.527655124664307
2800	1	3.637349206153523	0.012409992516040802	-0.19835802912712097	-0.000542524503543973	-6.615154266357422
2800	2	3.657387830696327	0.01238194014877081	-0.1990704983472824	-0.0005425229319371283	-6.688242435455322
2900	0	-1.0293542504310609	1.0180532932281494	4.628803730010986	-0.0005425010458566248	-0.5297850370407104
2900	0	4.362287935860102	0.012453790249195018	-0.2405005842447281	-0.0005425011040642858	-9.514776229858398
2900	1	5.339315961022314	0.012397796846926212	-0.29095950722694397	-0.000542524503543973	-14.25414752960205
2900	2	5.3404883899297655	0.012356200255453587	-0.29015520215034485	-0.0005425228155218065	-14.260408401489258
3000	0	-1.0217646464705468	1.1269787549972534	5.077513694763184	-0.0005425023846328259	-0.5220015048980713
3000	1	-1.0254635214805603	1.0781594514846802	4.857848644256592	-0.0005425246199592948	-0.5257877707481384
3000	1	-1.9997644037008286	1.203610174595326	10.578935623168945	-0.000542524503543973	-1.9995286464691162
3100	0	-1.0318735107779502	1.0980724096298218	4.969037055969238	-0.0005425020353868604	-0.5323814153671265
3100	1	-1.024594135582447	0.824548065662384	3.712001323699951	-0.0005425246199592948	-0.524896502494812
3100	1	-1.9980390530079601	0.8214605103058155	7.214117527008057	-0.000542524503543973	-1.9960801601409912
3100	1	-2.92183734210208	0.8590878821322195	11.026362419128418	-0.000542524503543973	-4.268566608428955
3200	0	-1.0293212786316872	1.0799833536148071	4.909900665283203	-0.0005425020935945213	-0.5297510623931885
3300	0	-1.0199734553694726	1.14988112449646	5.150046348571777	-0.0005424985429272056	-0.5201728940010071
3300	1	3.9758767273542626	0.22351256012916565	-3.905918836593628	-0.000542524503543973	-7.903797149658203
3300	2	4.113332465607892	0.012536369264125824	-0.2262745201587677	-0.0005425228737294674	-8.45975112915039
3300	2	2.882335057410619	0.01	-0.12670713663101196	-0.0005425229319371283	-4.153928279876709
3400	0	4.15700301203509	0.012649795040488243	-0.2305690050125122	-0.0005425051203928888	-8.640338897705078
3400	1	4.18848833211464	0.01240677759051323	-0.2284378558397293	-0.0005425246199592948	-8.77171802520752
3400	2	-1.0256387919187546	1.1655412912368774	5.257515907287598	-0.0005425230483524501	-0.5259674787521362
3500	0	3.9403676895371866	0.012224922887980938	-0.21220938861370087	-0.0005425008130259812	-7.76324987411499
3500	0	2.7222004192737934	0.014027280464004699	-0.16653753817081451	-0.0005425040144473314	-3.7051875591278076
3500	1	3.9523399557982817	0.012440494261682034	-0.21604175865650177	-0.0005425246199592948	-7.810495376586914
3500	1	2.728888042966444	0.014855090663922543	-0.17812912166118622	-0.0005425246199592948	-3.723414897918701
3500	2	3.9559575596095335	0.012411878444254398	-0.21580082178115845	-0.0005425229319371283	-7.824800491333008
3500	2	7.731454757184274	0.01	-0.3394644856452942	-0.0005425228155218065	-29.887697219848633
3600	0	3.8332426276461913	0.012033462524414062	-0.20404405891895294	-0.0005425037234090269	-7.3468756675720215
3600	1	3.82195206102298	0.012429825961589813	-0.20878851413726807	-0.000542524503543973	-7.3036580085754395
3600	2	3.827669485506436	0.01231535617262125	-0.2074529230594635	-0.0005425229319371283	-7.325525760650635
3700	1	4.284894954935451	0.012446078471839428	-0.23432637751102448	-0.000542524503543973	-9.18016242980957
3800	0	-1.0220561370253562	1.1476167440414429	5.170052528381348	-0.0005425023846328259	-0.5222993493080139
3800	0	3.292555445758131	0.014498982244129821	-0.20953893661499023	-0.0005425027920864522	-5.420460224151611
3800	1	-1.0244515374302865	0.9102482795715332	4.09744119644165	-0.000542524503543973	-0.5247504115104675
3800	1	-1.9981621109694243	0.9547122260360084	8.384347915649414	-0.000542524503543973	-1.9963257312774658
3800	2	-1.0252890110015869	1.0994882583618164	4.9462385177612305	-0.000542523106560111	-0.5256088376045227
3800	2	3.218096302016465	0.013588733894041027	-0.19250833988189697	-0.0005425228155218065	-5.178071975708008
3900	0	-1.022626619040966	1.06401526927948	4.793956279754639	-0.0005424967384897172	-0.5228826403617859
